rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs9798267	-0.0251029	0.1619047619047619	0.16804407713498623	0.23552894211576847	0.3295964125560538	0.3649484536082474	0.4053156146179402	0.47023809523809523	0.43548387096774194	0.5	0.4444444444444444
rs74793377	-0.0316936	0.926829268292683	0.9161676646706587	0.8741721854304636	0.8939393939393939	0.7986577181208054	0.75	0.8181818181818181	0.7790697674418605	0.8157894736842105	1.0
rs59788258	-0.0285164	0.8757396449704142	0.8371212121212122	0.7865612648221344	0.7488372093023256	0.7004405286343612	0.6	0.6529411764705882	0.6379310344827587	0.5263157894736843	0.8181818181818181
rs11886694	-0.0272213	0.8524590163934427	0.8461538461538461	0.8461538461538461	0.8536585365853658	0.6880733944954128	0.6428571428571428	0.631578947368421	0.6707317073170731	0.6111111111111112	0.75
rs59839813	-0.0271867	0.8592592592592593	0.849912739965096	0.8067632850241546	0.7619047619047619	0.7111111111111111	0.6213017751479291	0.595959595959596	0.6358024691358024	0.7291666666666667	1.0
rs6709132	-0.0273185	0.8449197860962567	0.8381171067738232	0.8166666666666667	0.7006802721088435	0.6370716510903427	0.6337209302325582	0.6261682242990654	0.6122994652406417	0.5681818181818181	0.38888888888888884
rs61580589	-0.0271031	0.8685897435897436	0.875	0.8669623059866962	0.7819548872180451	0.7547619047619047	0.7121771217712177	0.6756756756756757	0.76171875	0.8780487804878049	0.8125
rs61580589	-0.027116	0.8685897435897436	0.875	0.8669623059866962	0.7819548872180451	0.7547619047619047	0.7121771217712177	0.6756756756756757	0.76171875	0.8780487804878049	0.8125
rs61580589	-0.0271194	0.8685897435897436	0.875	0.8669623059866962	0.7819548872180451	0.7547619047619047	0.7121771217712177	0.6756756756756757	0.76171875	0.8780487804878049	0.8125
rs61580589	-0.02714	0.8685897435897436	0.875	0.8669623059866962	0.7819548872180451	0.7547619047619047	0.7121771217712177	0.6756756756756757	0.76171875	0.8780487804878049	0.8125
rs61580589	-0.0273447	0.8685897435897436	0.875	0.8669623059866962	0.7819548872180451	0.7547619047619047	0.7121771217712177	0.6756756756756757	0.76171875	0.8780487804878049	0.8125
rs61580589	-0.0271336	0.8685897435897436	0.875	0.8669623059866962	0.7819548872180451	0.7547619047619047	0.7121771217712177	0.6756756756756757	0.76171875	0.8780487804878049	0.8125
rs7563363	-0.0269713	0.10309278350515463	0.16266666666666665	0.1568627450980392	0.23636363636363636	0.3076923076923077	0.35802469135802467	0.3103448275862069	0.45652173913043476	0.25	0.0
rs17331388	-0.0314221	0.09407665505226481	0.09401709401709402	0.12524850894632206	0.18527918781725888	0.19230769230769232	0.25092250922509224	0.2727272727272727	0.26339285714285715	0.30303030303030304	0.375
rs4954263	-0.0259936	0.9172932330827068	0.8888888888888888	0.8945147679324894	0.779467680608365	0.8423076923076923	0.8010471204188482	0.8235294117647058	0.7678571428571428	0.9	0.9
rs4954263	-0.0260049	0.9172932330827068	0.8888888888888888	0.8945147679324894	0.779467680608365	0.8423076923076923	0.8010471204188482	0.8235294117647058	0.7678571428571428	0.9	0.9
rs57708813	-0.025841	0.9093959731543624	0.8809523809523809	0.9029126213592233	0.7811158798283262	0.7985074626865671	0.7758620689655172	0.75	0.7720588235294118	0.76	0.7777777777777778
rs57708813	-0.0256347	0.9093959731543624	0.8809523809523809	0.9029126213592233	0.7811158798283262	0.7985074626865671	0.7758620689655172	0.75	0.7720588235294118	0.76	0.7777777777777778
rs58102824	-0.0258966	0.926530612244898	0.9063745019920318	0.9247311827956989	0.9122807017543859	0.794701986754967	0.7909090909090909	0.8245614035087719	0.8020833333333334	0.75	1.0
rs9865971	0.0436631	0.3569023569023569	0.3025335320417288	0.3378684807256236	0.38258575197889183	0.38333333333333336	0.43410852713178294	0.3724137931034483	0.40756302521008403	0.35	0.4375
rs9865971	0.0435601	0.3569023569023569	0.3025335320417288	0.3378684807256236	0.38258575197889183	0.38333333333333336	0.43410852713178294	0.3724137931034483	0.40756302521008403	0.35	0.4375
rs9850416	0.046398	0.7117437722419928	0.7051282051282051	0.6363636363636364	0.6691449814126393	0.5688073394495412	0.6266666666666667	0.5714285714285714	0.48611111111111116	0.625	1.0
rs9850416	0.0437095	0.7117437722419928	0.7051282051282051	0.6363636363636364	0.6691449814126393	0.5688073394495412	0.6266666666666667	0.5714285714285714	0.48611111111111116	0.625	1.0
rs9850416	0.0439953	0.7117437722419928	0.7051282051282051	0.6363636363636364	0.6691449814126393	0.5688073394495412	0.6266666666666667	0.5714285714285714	0.48611111111111116	0.625	1.0
rs3091338	0.0258771	0.3111111111111111	0.3087248322147651	0.3692870201096892	0.27865612648221344	0.22003577817531306	0.21241830065359477	0.14583333333333334	0.09876543209876543	0.023255813953488372	0.0
rs3091338	0.0258631	0.3111111111111111	0.3087248322147651	0.3692870201096892	0.27865612648221344	0.22003577817531306	0.21241830065359477	0.14583333333333334	0.09876543209876543	0.023255813953488372	0.0
rs3091338	0.0259248	0.3111111111111111	0.3087248322147651	0.3692870201096892	0.27865612648221344	0.22003577817531306	0.21241830065359477	0.14583333333333334	0.09876543209876543	0.023255813953488372	0.0
rs3091338	0.0262955	0.3111111111111111	0.3087248322147651	0.3692870201096892	0.27865612648221344	0.22003577817531306	0.21241830065359477	0.14583333333333334	0.09876543209876543	0.023255813953488372	0.0
rs2069614	0.0263335	0.31010452961672474	0.3029366306027821	0.34823091247672255	0.28187919463087246	0.2085889570552147	0.23103448275862068	0.12345679012345678	0.04918032786885246	0.0	0.0
rs3864277	0.026837	0.3205574912891986	0.29003021148036257	0.28328611898017	0.22857142857142856	0.16052631578947368	0.16015625	0.14393939393939395	0.06722689075630252	0.0	0.07142857142857142
rs72793280	0.0329694	0.6830985915492958	0.7051926298157454	0.7357142857142858	0.7657657657657657	0.782608695652174	0.815028901734104	0.896551724137931	0.8701298701298701	1.0	0.8888888888888888
rs9791170	0.0277218	0.5432835820895522	0.5650557620817844	0.5311418685121108	0.47282608695652173	0.403035413153457	0.3575757575757576	0.27722772277227725	0.2556179775280899	0.21428571428571427	0.09523809523809523
rs2089855	0.0327736	0.3770491803278688	0.3195121951219512	0.36396396396396397	0.26373626373626374	0.19831932773109243	0.2195845697329377	0.15151515151515152	0.09944751381215469	0.021739130434782608	0.0
rs162907	0.0265599	0.5625	0.5505226480836237	0.5	0.41568627450980394	0.3713235294117647	0.3798076923076923	0.3106796116504854	0.28191489361702127	0.1724137931034483	0.125
rs7701414	0.0329856	0.3727810650887574	0.3256445047489824	0.3448275862068966	0.2831168831168831	0.2076749435665914	0.2248062015503876	0.12658227848101267	0.09420289855072464	0.0	0.0
rs4594848	0.0329443	0.3148148148148148	0.2611111111111111	0.3155080213903743	0.18048780487804877	0.11637931034482758	0.14473684210526316	0.12658227848101267	0.05194805194805195	0.0	0.0
rs7727544	0.033357	0.5470085470085471	0.5591939546599496	0.5831903945111492	0.6586270871985158	0.6766256590509666	0.6739130434782609	0.7165775401069518	0.7425149700598803	0.9069767441860466	0.7333333333333334
rs7727544	0.0333809	0.5470085470085471	0.5591939546599496	0.5831903945111492	0.6586270871985158	0.6766256590509666	0.6739130434782609	0.7165775401069518	0.7425149700598803	0.9069767441860466	0.7333333333333334
rs7720230	0.0329365	0.35655737704918034	0.3291592128801431	0.3793103448275862	0.2924901185770751	0.22727272727272727	0.24867724867724866	0.12048192771084337	0.09090909090909091	0.0	0.0
rs162904	0.0270421	0.54858934169279	0.5378266850068776	0.5523255813953488	0.47607655502392343	0.40311804008908686	0.397212543554007	0.3202614379084967	0.2533783783783784	0.21428571428571427	0.26666666666666666
rs7735891	0.033427	0.6647230320699709	0.6979695431472082	0.6755793226381461	0.728	0.8022181146025877	0.782051282051282	0.893491124260355	0.9342105263157895	1.0	1.0
rs932019	0.0275569	0.527027027027027	0.49856321839080464	0.5326530612244897	0.6030701754385965	0.6609442060085837	0.6666666666666667	0.7664670658682635	0.7804054054054054	0.8421052631578947	0.8
rs932019	0.028311	0.527027027027027	0.49856321839080464	0.5326530612244897	0.6030701754385965	0.6609442060085837	0.6666666666666667	0.7664670658682635	0.7804054054054054	0.8421052631578947	0.8
rs1007602	0.0283326	0.5544217687074829	0.5137195121951219	0.5020242914979757	0.41794871794871796	0.39631336405529954	0.3443223443223443	0.2676056338028169	0.244	0.16666666666666666	0.15384615384615385
rs157573	0.0322693	0.768	0.7262357414448669	0.7676240208877284	0.7814814814814814	0.6989247311827957	0.6683673469387755	0.6941176470588235	0.569620253164557	0.46153846153846156	0.42857142857142855
rs157573	0.0304942	0.768	0.7262357414448669	0.7676240208877284	0.7814814814814814	0.6989247311827957	0.6683673469387755	0.6941176470588235	0.569620253164557	0.46153846153846156	0.42857142857142855
rs2662314	0.0270919	0.7978142076502732	0.8182941903584673	0.7974217311233885	0.75	0.7113207547169811	0.715625	0.6519337016574586	0.5903614457831325	0.4772727272727273	0.3333333333333333
rs270605	0.0313114	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	0.0311971	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	0.0313782	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	0.0311639	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	0.0311249	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	0.0311427	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	0.0311446	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	-0.0308653	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs270605	-0.032901	0.46278317152103565	0.4330357142857143	0.4794520547945206	0.5698198198198199	0.5740318906605922	0.5884615384615385	0.6273291925465838	0.6363636363636364	0.6857142857142857	0.8181818181818181
rs11950562	0.0323714	0.6574074074074074	0.6214099216710183	0.6415094339622642	0.7090909090909091	0.7311827956989247	0.7938144329896908	0.8857142857142857	1.0	1.0	1.0
rs11950562	0.0323295	0.6574074074074074	0.6214099216710183	0.6415094339622642	0.7090909090909091	0.7311827956989247	0.7938144329896908	0.8857142857142857	1.0	1.0	1.0
rs11950562	0.0319741	0.6574074074074074	0.6214099216710183	0.6415094339622642	0.7090909090909091	0.7311827956989247	0.7938144329896908	0.8857142857142857	1.0	1.0	1.0
rs272893	0.0314525	0.5	0.5372881355932203	0.5287769784172662	0.45867768595041325	0.4234875444839858	0.34134615384615385	0.2840909090909091	0.3023255813953488	0.2857142857142857	0.16666666666666666
rs272889	0.0313695	0.45245901639344266	0.4442748091603054	0.46905537459283386	0.5266903914590748	0.47931034482758617	0.6261682242990654	0.7043478260869565	0.6021505376344086	0.6785714285714286	0.6666666666666667
rs272889	0.0314032	0.45245901639344266	0.4442748091603054	0.46905537459283386	0.5266903914590748	0.47931034482758617	0.6261682242990654	0.7043478260869565	0.6021505376344086	0.6785714285714286	0.6666666666666667
rs272887	0.0285377	0.35311572700296734	0.4002659574468085	0.45179584120982985	0.5064377682403434	0.524390243902439	0.5979020979020979	0.6742857142857143	0.6838709677419355	0.7948717948717949	0.7058823529411764
rs272887	0.0285966	0.35311572700296734	0.4002659574468085	0.45179584120982985	0.5064377682403434	0.524390243902439	0.5979020979020979	0.6742857142857143	0.6838709677419355	0.7948717948717949	0.7058823529411764
rs273909	-0.0254653	0.8843537414965986	0.8656716417910448	0.8463356973995272	0.8031088082901554	0.7582938388625593	0.7885304659498208	0.774390243902439	0.6879432624113475	0.5675675675675675	0.36363636363636365
rs273909	-0.0252203	0.8843537414965986	0.8656716417910448	0.8463356973995272	0.8031088082901554	0.7582938388625593	0.7885304659498208	0.774390243902439	0.6879432624113475	0.5675675675675675	0.36363636363636365
rs56399423	0.0257515	0.6403508771929824	0.7139689578713969	0.6373626373626373	0.8064516129032258	0.795774647887324	0.7459016393442623	0.8431372549019608	0.9	1.0	1.0
rs56399423	0.0257263	0.6403508771929824	0.7139689578713969	0.6373626373626373	0.8064516129032258	0.795774647887324	0.7459016393442623	0.8431372549019608	0.9	1.0	1.0
rs272874	0.0314668	0.5348837209302326	0.46632996632996637	0.46341463414634143	0.5785953177257526	0.5855072463768116	0.6933962264150944	0.6578947368421053	0.6181818181818182	0.7352941176470589	0.8
rs272872	0.0290339	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.028691	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285968	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285686	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285481	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285528	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285269	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285401	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285589	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285596	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285712	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs272872	0.0285538	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
rs1050152	0.0274515	0.6579710144927536	0.6984993178717599	0.6772823779193207	0.78743961352657	0.8149779735682819	0.852112676056338	0.8895348837209303	0.9548872180451128	1.0	0.9230769230769231
rs1050152	0.0257021	0.6579710144927536	0.6984993178717599	0.6772823779193207	0.78743961352657	0.8149779735682819	0.852112676056338	0.8895348837209303	0.9548872180451128	1.0	0.9230769230769231
rs4705933	-0.0310858	0.4043887147335423	0.47568988173455984	0.46406570841889117	0.5599022004889975	0.5723981900452488	0.6928327645051194	0.6666666666666667	0.6176470588235294	0.6923076923076923	0.7272727272727273
rs4705933	-0.0308253	0.4043887147335423	0.47568988173455984	0.46406570841889117	0.5599022004889975	0.5723981900452488	0.6928327645051194	0.6666666666666667	0.6176470588235294	0.6923076923076923	0.7272727272727273
rs4705933	-0.0308784	0.4043887147335423	0.47568988173455984	0.46406570841889117	0.5599022004889975	0.5723981900452488	0.6928327645051194	0.6666666666666667	0.6176470588235294	0.6923076923076923	0.7272727272727273
rs272867	0.0311022	0.5288135593220339	0.5196078431372549	0.486646884272997	0.43434343434343436	0.4090909090909091	0.35909090909090907	0.336	0.32231404958677684	0.24324324324324326	0.2222222222222222
rs10058074	0.0324133	0.3391812865497076	0.36046511627906974	0.15151515151515152	0.2727272727272727	0.2289156626506024	0.28205128205128205	0.11538461538461539	0.043478260869565216	0.0	0.0
rs272849	0.0320421	0.48888888888888893	0.47663551401869164	0.5167652859960552	0.5907079646017699	0.615546218487395	0.6430868167202572	0.7454545454545455	0.6394557823129252	0.7307692307692308	0.8125
rs272849	-0.0310228	0.48888888888888893	0.47663551401869164	0.5167652859960552	0.5907079646017699	0.615546218487395	0.6430868167202572	0.7454545454545455	0.6394557823129252	0.7307692307692308	0.8125
rs273901	0.0285962	0.39067055393586003	0.39460784313725494	0.45340501792114696	0.5337078651685394	0.6157894736842106	0.6840490797546013	0.6884422110552764	0.6470588235294117	0.8181818181818181	0.8235294117647058
rs273901	0.0285498	0.39067055393586003	0.39460784313725494	0.45340501792114696	0.5337078651685394	0.6157894736842106	0.6840490797546013	0.6884422110552764	0.6470588235294117	0.8181818181818181	0.8235294117647058
rs273901	-0.0283716	0.39067055393586003	0.39460784313725494	0.45340501792114696	0.5337078651685394	0.6157894736842106	0.6840490797546013	0.6884422110552764	0.6470588235294117	0.8181818181818181	0.8235294117647058
rs274546	0.0312532	0.392226148409894	0.4407894736842105	0.45833333333333337	0.5269709543568465	0.5340501792114696	0.6457142857142857	0.6770833333333333	0.6263736263736264	0.7419354838709677	0.9090909090909091
rs274546	-0.031032	0.392226148409894	0.4407894736842105	0.45833333333333337	0.5269709543568465	0.5340501792114696	0.6457142857142857	0.6770833333333333	0.6263736263736264	0.7419354838709677	0.9090909090909091
rs274546	-0.0310087	0.392226148409894	0.4407894736842105	0.45833333333333337	0.5269709543568465	0.5340501792114696	0.6457142857142857	0.6770833333333333	0.6263736263736264	0.7419354838709677	0.9090909090909091
rs671473	-0.0286311	0.6226415094339622	0.5902612826603326	0.5632377740303541	0.47058823529411764	0.41204437400950866	0.3866279069767442	0.2558139534883721	0.30687830687830686	0.2558139534883721	0.125
rs671473	-0.0291722	0.6226415094339622	0.5902612826603326	0.5632377740303541	0.47058823529411764	0.41204437400950866	0.3866279069767442	0.2558139534883721	0.30687830687830686	0.2558139534883721	0.125
rs671473	-0.0286474	0.6226415094339622	0.5902612826603326	0.5632377740303541	0.47058823529411764	0.41204437400950866	0.3866279069767442	0.2558139534883721	0.30687830687830686	0.2558139534883721	0.125
rs200838	-0.0318822	0.39575971731448767	0.35618479880774967	0.3586497890295358	0.29186602870813394	0.2108843537414966	0.22262773722627738	0.12	0.09722222222222221	0.0	0.0
