rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs1050152	0.0274515	0.34202898550724636	0.3015006821282401	0.3227176220806794	0.21256038647342995	0.18502202643171806	0.14788732394366197	0.11046511627906977	0.045112781954887216	0.0	0.07692307692307693
rs10058074	0.0324133	0.3391812865497076	0.36046511627906974	0.15151515151515152	0.2727272727272727	0.2289156626506024	0.28205128205128205	0.11538461538461539	0.043478260869565216	0.0	0.0
rs272849	0.0320421	0.5111111111111111	0.5233644859813084	0.4832347140039448	0.4092920353982301	0.38445378151260506	0.35691318327974275	0.2545454545454545	0.36054421768707484	0.2692307692307692	0.1875
rs272849	-0.0310228	0.5111111111111111	0.5233644859813084	0.4832347140039448	0.4092920353982301	0.38445378151260506	0.35691318327974275	0.2545454545454545	0.36054421768707484	0.2692307692307692	0.1875
rs274546	0.0312532	0.607773851590106	0.5592105263157895	0.5416666666666666	0.4730290456431535	0.4659498207885305	0.35428571428571426	0.3229166666666667	0.37362637362637363	0.25806451612903225	0.09090909090909091
rs422421	0.0406663	0.8383233532934131	0.7992424242424242	0.8347826086956521	0.8214971209213052	0.8280961182994455	0.7870370370370371	0.7362637362637363	0.7215909090909091	0.875	1.0
rs1009181	-0.0316056	0.7120253164556962	0.7451564828614009	0.7971014492753623	0.7509727626459144	0.718213058419244	0.7067307692307692	0.7383177570093458	0.6590909090909092	0.30000000000000004	0.6
rs806977	-0.0389209	0.4892857142857143	0.4501557632398754	0.4238227146814404	0.3978779840848806	0.34594594594594597	0.3901345291479821	0.36296296296296293	0.35470085470085466	0.10526315789473684	0.2857142857142857
rs9393692	-0.0357254	0.3710247349823321	0.3934142114384749	0.3207547169811321	0.2601156069364162	0.2595744680851064	0.2727272727272727	0.30434782608695654	0.24603174603174605	0.125	0.09999999999999998
rs7761746	-0.0304216	0.9809885931558935	0.9884488448844885	0.9947780678851175	0.9969040247678018	1.0	0.9958847736625515	0.9927536231884058	1.0	1.0	1.0
rs11753208	-0.0317653	0.9449152542372882	0.9443254817987152	0.9485714285714286	1.0	0.9181818181818182	0.9463087248322147	0.9259259259259259	0.9850746268656716	0.967741935483871	1.0
rs1265097	-0.0529434	0.9078947368421053	0.9315642458100559	0.9375	0.917004048582996	0.9346153846153846	0.9731543624161074	0.9782608695652174	0.9932432432432432	0.926829268292683	0.7142857142857143
rs2524163	-0.0300069	0.3605150214592274	0.42307692307692313	0.42603550295857984	0.25133689839572193	0.20499999999999996	0.16541353383458646	0.14084507042253525	0.14655172413793105	0.0	0.16666666666666663
rs2524095	-0.028095	0.38888888888888884	0.3670520231213873	0.36575052854122625	0.2662037037037037	0.17965367965367962	0.17562724014336917	0.18343195266272194	0.10799999999999998	0.02857142857142858	0.11111111111111116
rs6457374	-0.0430521	0.2846715328467153	0.25535714285714284	0.32285714285714284	0.17133956386292837	0.10264900662251653	0.04366812227074235	0.04065040650406504	0.05729166666666663	0.0	0.0
rs3130618	0.0320544	0.12844036697247707	0.12	0.04061895551257253	0.022540983606557378	0.0137524557956778	0.00967741935483871	0.023121387283236993	0.025974025974025976	0.0	0.0
rs521977	-0.0369833	0.26433121019108285	0.30261348005502064	0.2766726943942134	0.10588235294117643	0.05410447761194026	0.01941747572815533	0.005319148936170248	0.0	0.024390243902439046	0.0
rs9267658	-0.0371532	0.18412698412698414	0.1705539358600583	0.19999999999999996	0.10526315789473684	0.047008547008547064	0.006993006993006978	0.01935483870967747	0.0	0.0	0.0
rs589428	-0.0288313	0.34448160535117056	0.2807262569832403	0.31190926275992437	0.17263157894736847	0.13104838709677424	0.12416107382550334	0.08484848484848484	0.1376811594202898	0.2790697674418605	0.2941176470588235
rs589428	-0.0288253	0.34448160535117056	0.2807262569832403	0.31190926275992437	0.17263157894736847	0.13104838709677424	0.12416107382550334	0.08484848484848484	0.1376811594202898	0.2790697674418605	0.2941176470588235
rs3130683	-0.0360417	0.15577889447236182	0.1806981519507187	0.21153846153846156	0.13418530351437696	0.04729729729729726	0.0	0.0	0.0	0.0	0.0
rs1270942	0.0389196	0.057926829268292686	0.044	0.008710801393728223	0.0035335689045936395	0.0	0.0	0.0	0.0	0.0	0.0
rs3134954	-0.0358818	0.1976401179941003	0.1884272997032641	0.2093023255813954	0.11557788944723613	0.04672897196261683	0.01115241635687736	0.0	0.0	0.0	0.0
rs3130342	-0.0354807	0.16524216524216528	0.18905472636815923	0.18231046931407946	0.09982174688057044	0.03951890034364258	0.0	0.009433962264150941	0.0	0.0	0.0
rs3129868	-0.0323893	0.1469534050179212	0.16013628620102216	0.1322314049586777	0.08152173913043481	0.03111111111111109	0.011363636363636354	0.0	0.0	0.0	0.0
rs3135388	-0.0328307	0.1791666666666667	0.20109689213893966	0.2425149700598802	0.16981132075471694	0.04678362573099415	0.004484304932735439	0.032786885245901676	0.019607843137254943	0.0	0.0
rs3129889	-0.0328551	0.17142857142857137	0.18357487922705318	0.2207446808510638	0.11987381703470035	0.044378698224852076	0.008658008658008698	0.0	0.0	0.0	0.0
rs1612904	-0.0310087	0.4096916299559471	0.371638141809291	0.45238095238095233	0.20879120879120883	0.14414414414414412	0.25	0.19354838709677424	0.16129032258064513	0.0	0.0
rs2856717	-0.0290418	0.43181818181818177	0.413961038961039	0.42439024390243907	0.32951289398280803	0.18205128205128207	0.21212121212121215	0.2108843537414966	0.1504424778761062	0.09375	0.0
rs9275596	-0.0308732	0.41025641025641024	0.3668122270742358	0.32416502946954817	0.211864406779661	0.11462450592885376	0.18085106382978722	0.18333333333333335	0.07792207792207795	0.0	0.0
rs3104402	-0.0306362	0.07949790794979084	0.08853118712273644	0.15416666666666667	0.051063829787234005	0.012820512820512775	0.00649350649350644	0.0	0.0	0.0	0.0
rs8	-0.0340209	0.8079470198675497	0.8277777777777777	0.8270042194092827	0.8367346938775511	0.8326271186440678	0.8857142857142857	0.8729281767955801	0.8503649635036497	0.6904761904761905	0.8
